station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
054 Providence - Ovalie,4,4,8,2022,01-20,08:56
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,08:56
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,08:56
057 Saint-Guilhem - Courreau,4,4,8,2022,01-20,08:56
059 Sud De France,0,8,8,2022,01-20,08:56
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,08:57
002 Comï¿½die,16,8,24,2022,01-20,08:57
003 Esplanade,18,14,32,2022,01-20,08:57
004 Hï¿½tel de Ville,8,8,16,2022,01-20,08:57
005 Corum,11,1,12,2022,01-20,08:57
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,08:57
007 Foch,3,5,8,2022,01-20,08:57
008 Halles Castellane,9,3,12,2022,01-20,08:57
009 Observatoire,7,1,8,2022,01-20,08:57
010 Rondelet,5,11,16,2022,01-20,08:57
011 Plan Cabanes,5,7,12,2022,01-20,08:57
012 Boutonnet,8,4,12,2022,01-20,08:57
013 Emile Combes,3,5,8,2022,01-20,08:57
014 Beaux-Arts,4,4,8,2022,01-20,08:57
015 Les Aubes,4,4,8,2022,01-20,08:57
016 Antigone centre,6,10,16,2022,01-20,08:57
017 Mï¿½diathï¿½que Emile Zola,7,9,16,2022,01-20,08:57
018 Nombre d'Or,6,10,16,2022,01-20,08:57
019 Louis Blanc,9,7,16,2022,01-20,08:57
020 Gambetta,6,2,8,2022,01-20,08:57
021 Port Marianne,3,13,16,2022,01-20,08:57
022 Clemenceau,0,12,12,2022,01-20,08:57
023 Les Arceaux,1,15,16,2022,01-20,08:57
024 Citï¿½ Mion,3,5,8,2022,01-20,08:57
025 Nouveau Saint-Roch,4,4,8,2022,01-20,08:57
026 Renouvier,0,8,8,2022,01-20,08:57
027 Odysseum,0,8,8,2022,01-20,08:57
028 Saint-Denis,1,7,8,2022,01-20,08:57
029 Richter,15,1,16,2022,01-20,08:57
030 Charles Flahault,4,4,8,2022,01-20,08:57
031 Voltaire,2,6,8,2022,01-20,08:57
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,08:57
033 Garcia Lorca,5,3,8,2022,01-20,08:57
034 Vert Bois,0,16,16,2022,01-20,08:57
035 Malbosc,3,5,8,2022,01-20,08:57
036 Occitanie,4,28,32,2022,01-20,08:57
037 FacdesSciences,6,18,24,2022,01-20,08:57
038 Fac de Lettres,3,13,16,2022,01-20,08:57
039 Aiguelongue,1,7,8,2022,01-20,08:57
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,08:57
041 Euromï¿½decine,4,4,8,2022,01-20,08:57
042 Marie Caizergues,0,8,8,2022,01-20,08:57
043 Sabines,4,4,8,2022,01-20,08:57
044 Celleneuve,2,6,8,2022,01-20,08:57
045 Jardin de la Lironde,2,6,8,2022,01-20,08:57
046 Pï¿½re Soulas,7,1,8,2022,01-20,08:57
047 Place Viala,2,6,8,2022,01-20,08:57
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,08:57
049 Tonnelles,6,2,8,2022,01-20,08:57
050 Parvis Jules Ferry - Gare Saint-Roch,5,3,8,2022,01-20,08:57
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,08:57
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,08:57
054 Providence - Ovalie,4,4,8,2022,01-20,08:57
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,08:57
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,08:57
057 Saint-Guilhem - Courreau,5,3,8,2022,01-20,08:57
059 Sud De France,0,8,8,2022,01-20,08:57
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,08:59
002 Comï¿½die,16,8,24,2022,01-20,08:59
003 Esplanade,18,14,32,2022,01-20,08:59
004 Hï¿½tel de Ville,8,8,16,2022,01-20,08:59
005 Corum,11,1,12,2022,01-20,08:59
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,08:59
007 Foch,3,5,8,2022,01-20,08:59
008 Halles Castellane,9,3,12,2022,01-20,08:59
009 Observatoire,7,1,8,2022,01-20,08:59
010 Rondelet,5,11,16,2022,01-20,08:59
011 Plan Cabanes,5,7,12,2022,01-20,08:59
012 Boutonnet,8,4,12,2022,01-20,08:59
013 Emile Combes,3,5,8,2022,01-20,08:59
014 Beaux-Arts,4,4,8,2022,01-20,08:59
015 Les Aubes,4,4,8,2022,01-20,08:59
016 Antigone centre,6,10,16,2022,01-20,08:59
017 Mï¿½diathï¿½que Emile Zola,7,9,16,2022,01-20,08:59
018 Nombre d'Or,6,10,16,2022,01-20,08:59
019 Louis Blanc,9,7,16,2022,01-20,08:59
020 Gambetta,6,2,8,2022,01-20,08:59
021 Port Marianne,3,13,16,2022,01-20,08:59
022 Clemenceau,0,12,12,2022,01-20,08:59
023 Les Arceaux,1,15,16,2022,01-20,08:59
024 Citï¿½ Mion,3,5,8,2022,01-20,08:59
025 Nouveau Saint-Roch,4,4,8,2022,01-20,08:59
026 Renouvier,0,8,8,2022,01-20,08:59
027 Odysseum,0,8,8,2022,01-20,08:59
028 Saint-Denis,1,7,8,2022,01-20,08:59
029 Richter,15,1,16,2022,01-20,08:59
030 Charles Flahault,4,4,8,2022,01-20,08:59
031 Voltaire,2,6,8,2022,01-20,08:59
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,08:59
033 Garcia Lorca,5,3,8,2022,01-20,08:59
034 Vert Bois,0,16,16,2022,01-20,08:59
035 Malbosc,3,5,8,2022,01-20,08:59
036 Occitanie,4,28,32,2022,01-20,08:59
037 FacdesSciences,6,18,24,2022,01-20,08:59
038 Fac de Lettres,3,13,16,2022,01-20,08:59
039 Aiguelongue,1,7,8,2022,01-20,08:59
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,08:59
041 Euromï¿½decine,4,4,8,2022,01-20,08:59
042 Marie Caizergues,0,8,8,2022,01-20,08:59
043 Sabines,4,4,8,2022,01-20,08:59
044 Celleneuve,2,6,8,2022,01-20,08:59
045 Jardin de la Lironde,2,6,8,2022,01-20,08:59
046 Pï¿½re Soulas,7,1,8,2022,01-20,08:59
047 Place Viala,2,6,8,2022,01-20,08:59
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,08:59
049 Tonnelles,6,2,8,2022,01-20,08:59
050 Parvis Jules Ferry - Gare Saint-Roch,5,3,8,2022,01-20,08:59
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,08:59
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,08:59
054 Providence - Ovalie,4,4,8,2022,01-20,08:59
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,08:59
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,08:59
057 Saint-Guilhem - Courreau,5,3,8,2022,01-20,08:59
059 Sud De France,0,8,8,2022,01-20,08:59
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,09:01
002 Comï¿½die,16,8,24,2022,01-20,09:01
003 Esplanade,18,14,32,2022,01-20,09:01
004 Hï¿½tel de Ville,8,8,16,2022,01-20,09:01
005 Corum,11,1,12,2022,01-20,09:01
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,09:01
007 Foch,3,5,8,2022,01-20,09:01
008 Halles Castellane,8,4,12,2022,01-20,09:01
009 Observatoire,7,1,8,2022,01-20,09:01
010 Rondelet,5,11,16,2022,01-20,09:01
011 Plan Cabanes,5,7,12,2022,01-20,09:01
012 Boutonnet,8,4,12,2022,01-20,09:01
013 Emile Combes,3,5,8,2022,01-20,09:01
014 Beaux-Arts,4,4,8,2022,01-20,09:01
015 Les Aubes,4,4,8,2022,01-20,09:01
016 Antigone centre,6,10,16,2022,01-20,09:01
017 Mï¿½diathï¿½que Emile Zola,7,9,16,2022,01-20,09:01
018 Nombre d'Or,7,9,16,2022,01-20,09:01
019 Louis Blanc,9,7,16,2022,01-20,09:01
020 Gambetta,6,2,8,2022,01-20,09:01
021 Port Marianne,3,13,16,2022,01-20,09:01
022 Clemenceau,0,12,12,2022,01-20,09:01
023 Les Arceaux,1,15,16,2022,01-20,09:01
024 Citï¿½ Mion,3,5,8,2022,01-20,09:01
025 Nouveau Saint-Roch,4,4,8,2022,01-20,09:01
026 Renouvier,0,8,8,2022,01-20,09:01
027 Odysseum,0,8,8,2022,01-20,09:01
028 Saint-Denis,1,7,8,2022,01-20,09:01
029 Richter,15,1,16,2022,01-20,09:01
030 Charles Flahault,4,4,8,2022,01-20,09:01
031 Voltaire,2,6,8,2022,01-20,09:01
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,09:01
033 Garcia Lorca,5,3,8,2022,01-20,09:01
034 Vert Bois,0,16,16,2022,01-20,09:01
035 Malbosc,3,5,8,2022,01-20,09:01
036 Occitanie,4,28,32,2022,01-20,09:01
037 FacdesSciences,6,18,24,2022,01-20,09:01
038 Fac de Lettres,3,13,16,2022,01-20,09:01
039 Aiguelongue,1,7,8,2022,01-20,09:01
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,09:01
041 Euromï¿½decine,4,4,8,2022,01-20,09:01
042 Marie Caizergues,0,8,8,2022,01-20,09:01
043 Sabines,4,4,8,2022,01-20,09:01
044 Celleneuve,2,6,8,2022,01-20,09:01
045 Jardin de la Lironde,2,6,8,2022,01-20,09:01
046 Pï¿½re Soulas,7,1,8,2022,01-20,09:01
047 Place Viala,3,5,8,2022,01-20,09:01
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,09:01
049 Tonnelles,6,2,8,2022,01-20,09:01
050 Parvis Jules Ferry - Gare Saint-Roch,6,2,8,2022,01-20,09:01
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,09:01
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,09:01
054 Providence - Ovalie,4,4,8,2022,01-20,09:01
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,09:01
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,09:01
057 Saint-Guilhem - Courreau,5,3,8,2022,01-20,09:01
059 Sud De France,0,8,8,2022,01-20,09:01
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,09:02
002 Comï¿½die,16,8,24,2022,01-20,09:02
003 Esplanade,18,14,32,2022,01-20,09:02
004 Hï¿½tel de Ville,8,8,16,2022,01-20,09:02
005 Corum,11,1,12,2022,01-20,09:02
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,09:02
007 Foch,3,5,8,2022,01-20,09:02
008 Halles Castellane,8,4,12,2022,01-20,09:02
009 Observatoire,7,1,8,2022,01-20,09:02
010 Rondelet,5,11,16,2022,01-20,09:02
011 Plan Cabanes,5,7,12,2022,01-20,09:02
012 Boutonnet,8,4,12,2022,01-20,09:02
013 Emile Combes,3,5,8,2022,01-20,09:02
014 Beaux-Arts,4,4,8,2022,01-20,09:02
015 Les Aubes,4,4,8,2022,01-20,09:02
016 Antigone centre,6,10,16,2022,01-20,09:02
017 Mï¿½diathï¿½que Emile Zola,7,9,16,2022,01-20,09:02
018 Nombre d'Or,7,9,16,2022,01-20,09:02
019 Louis Blanc,9,7,16,2022,01-20,09:02
020 Gambetta,6,2,8,2022,01-20,09:02
021 Port Marianne,3,13,16,2022,01-20,09:02
022 Clemenceau,0,12,12,2022,01-20,09:02
023 Les Arceaux,1,15,16,2022,01-20,09:02
024 Citï¿½ Mion,3,5,8,2022,01-20,09:02
025 Nouveau Saint-Roch,4,4,8,2022,01-20,09:02
026 Renouvier,0,8,8,2022,01-20,09:02
027 Odysseum,0,8,8,2022,01-20,09:02
028 Saint-Denis,1,7,8,2022,01-20,09:02
029 Richter,15,1,16,2022,01-20,09:02
030 Charles Flahault,4,4,8,2022,01-20,09:02
031 Voltaire,2,6,8,2022,01-20,09:02
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,09:02
033 Garcia Lorca,5,3,8,2022,01-20,09:02
034 Vert Bois,0,16,16,2022,01-20,09:02
035 Malbosc,3,5,8,2022,01-20,09:02
036 Occitanie,4,28,32,2022,01-20,09:02
037 FacdesSciences,6,18,24,2022,01-20,09:02
038 Fac de Lettres,3,13,16,2022,01-20,09:02
039 Aiguelongue,1,7,8,2022,01-20,09:02
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,09:02
041 Euromï¿½decine,4,4,8,2022,01-20,09:02
042 Marie Caizergues,0,8,8,2022,01-20,09:02
043 Sabines,4,4,8,2022,01-20,09:02
044 Celleneuve,2,6,8,2022,01-20,09:02
045 Jardin de la Lironde,2,6,8,2022,01-20,09:02
046 Pï¿½re Soulas,7,1,8,2022,01-20,09:02
047 Place Viala,3,5,8,2022,01-20,09:02
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,09:02
049 Tonnelles,6,2,8,2022,01-20,09:02
050 Parvis Jules Ferry - Gare Saint-Roch,6,2,8,2022,01-20,09:02
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,09:02
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,09:02
054 Providence - Ovalie,4,4,8,2022,01-20,09:02
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,09:02
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,09:02
057 Saint-Guilhem - Courreau,5,3,8,2022,01-20,09:02
059 Sud De France,0,8,8,2022,01-20,09:02
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,09:03
002 Comï¿½die,16,8,24,2022,01-20,09:03
003 Esplanade,18,14,32,2022,01-20,09:03
004 Hï¿½tel de Ville,8,8,16,2022,01-20,09:03
005 Corum,11,1,12,2022,01-20,09:03
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,09:03
007 Foch,3,5,8,2022,01-20,09:03
008 Halles Castellane,8,4,12,2022,01-20,09:03
009 Observatoire,7,1,8,2022,01-20,09:03
010 Rondelet,5,11,16,2022,01-20,09:03
011 Plan Cabanes,5,7,12,2022,01-20,09:03
012 Boutonnet,8,4,12,2022,01-20,09:03
013 Emile Combes,3,5,8,2022,01-20,09:03
014 Beaux-Arts,4,4,8,2022,01-20,09:03
015 Les Aubes,4,4,8,2022,01-20,09:03
016 Antigone centre,6,10,16,2022,01-20,09:03
017 Mï¿½diathï¿½que Emile Zola,8,8,16,2022,01-20,09:03
018 Nombre d'Or,7,9,16,2022,01-20,09:03
019 Louis Blanc,9,7,16,2022,01-20,09:03
020 Gambetta,6,2,8,2022,01-20,09:03
021 Port Marianne,3,13,16,2022,01-20,09:03
022 Clemenceau,0,12,12,2022,01-20,09:03
023 Les Arceaux,1,15,16,2022,01-20,09:03
024 Citï¿½ Mion,3,5,8,2022,01-20,09:03
025 Nouveau Saint-Roch,4,4,8,2022,01-20,09:03
026 Renouvier,0,8,8,2022,01-20,09:03
027 Odysseum,0,8,8,2022,01-20,09:03
028 Saint-Denis,1,7,8,2022,01-20,09:03
029 Richter,15,1,16,2022,01-20,09:03
030 Charles Flahault,4,4,8,2022,01-20,09:03
031 Voltaire,2,6,8,2022,01-20,09:03
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,09:03
033 Garcia Lorca,5,3,8,2022,01-20,09:03
034 Vert Bois,0,16,16,2022,01-20,09:03
035 Malbosc,3,5,8,2022,01-20,09:03
036 Occitanie,5,27,32,2022,01-20,09:03
037 FacdesSciences,5,19,24,2022,01-20,09:03
038 Fac de Lettres,3,13,16,2022,01-20,09:03
039 Aiguelongue,1,7,8,2022,01-20,09:03
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,09:03
041 Euromï¿½decine,4,4,8,2022,01-20,09:03
042 Marie Caizergues,0,8,8,2022,01-20,09:03
043 Sabines,4,4,8,2022,01-20,09:03
044 Celleneuve,2,6,8,2022,01-20,09:03
045 Jardin de la Lironde,2,6,8,2022,01-20,09:03
046 Pï¿½re Soulas,7,1,8,2022,01-20,09:03
047 Place Viala,3,5,8,2022,01-20,09:03
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,09:03
049 Tonnelles,6,2,8,2022,01-20,09:03
050 Parvis Jules Ferry - Gare Saint-Roch,6,2,8,2022,01-20,09:03
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,09:03
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,09:03
054 Providence - Ovalie,4,4,8,2022,01-20,09:03
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,09:03
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,09:03
057 Saint-Guilhem - Courreau,5,3,8,2022,01-20,09:03
059 Sud De France,0,8,8,2022,01-20,09:03
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,09:04
002 Comï¿½die,16,8,24,2022,01-20,09:04
003 Esplanade,18,14,32,2022,01-20,09:04
004 Hï¿½tel de Ville,8,8,16,2022,01-20,09:04
005 Corum,11,1,12,2022,01-20,09:04
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,09:04
007 Foch,3,5,8,2022,01-20,09:04
008 Halles Castellane,8,4,12,2022,01-20,09:04
009 Observatoire,7,1,8,2022,01-20,09:04
010 Rondelet,5,11,16,2022,01-20,09:04
011 Plan Cabanes,5,7,12,2022,01-20,09:04
012 Boutonnet,8,4,12,2022,01-20,09:04
013 Emile Combes,3,5,8,2022,01-20,09:04
014 Beaux-Arts,4,4,8,2022,01-20,09:04
015 Les Aubes,4,4,8,2022,01-20,09:04
016 Antigone centre,6,10,16,2022,01-20,09:04
017 Mï¿½diathï¿½que Emile Zola,8,8,16,2022,01-20,09:04
018 Nombre d'Or,7,9,16,2022,01-20,09:04
019 Louis Blanc,9,7,16,2022,01-20,09:04
020 Gambetta,6,2,8,2022,01-20,09:04
021 Port Marianne,3,13,16,2022,01-20,09:04
022 Clemenceau,0,12,12,2022,01-20,09:04
023 Les Arceaux,1,15,16,2022,01-20,09:04
024 Citï¿½ Mion,3,5,8,2022,01-20,09:04
025 Nouveau Saint-Roch,4,4,8,2022,01-20,09:04
026 Renouvier,0,8,8,2022,01-20,09:04
027 Odysseum,0,8,8,2022,01-20,09:04
028 Saint-Denis,1,7,8,2022,01-20,09:04
029 Richter,15,1,16,2022,01-20,09:04
030 Charles Flahault,4,4,8,2022,01-20,09:04
031 Voltaire,2,6,8,2022,01-20,09:04
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,09:04
033 Garcia Lorca,5,3,8,2022,01-20,09:04
034 Vert Bois,0,16,16,2022,01-20,09:04
035 Malbosc,3,5,8,2022,01-20,09:04
036 Occitanie,5,27,32,2022,01-20,09:04
037 FacdesSciences,5,19,24,2022,01-20,09:04
038 Fac de Lettres,3,13,16,2022,01-20,09:04
039 Aiguelongue,1,7,8,2022,01-20,09:04
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,09:04
041 Euromï¿½decine,4,4,8,2022,01-20,09:04
042 Marie Caizergues,0,8,8,2022,01-20,09:04
043 Sabines,4,4,8,2022,01-20,09:04
044 Celleneuve,2,6,8,2022,01-20,09:04
045 Jardin de la Lironde,2,6,8,2022,01-20,09:04
046 Pï¿½re Soulas,7,1,8,2022,01-20,09:04
047 Place Viala,3,5,8,2022,01-20,09:04
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,09:04
049 Tonnelles,6,2,8,2022,01-20,09:04
050 Parvis Jules Ferry - Gare Saint-Roch,6,2,8,2022,01-20,09:04
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,09:04
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,09:04
054 Providence - Ovalie,4,4,8,2022,01-20,09:04
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,09:04
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,09:04
057 Saint-Guilhem - Courreau,5,3,8,2022,01-20,09:04
059 Sud De France,0,8,8,2022,01-20,09:04
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,09:06
002 Comï¿½die,16,8,24,2022,01-20,09:06
003 Esplanade,18,14,32,2022,01-20,09:06
004 Hï¿½tel de Ville,8,8,16,2022,01-20,09:06
005 Corum,11,1,12,2022,01-20,09:06
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,09:06
007 Foch,3,5,8,2022,01-20,09:06
008 Halles Castellane,8,4,12,2022,01-20,09:06
009 Observatoire,7,1,8,2022,01-20,09:06
010 Rondelet,5,11,16,2022,01-20,09:06
011 Plan Cabanes,5,7,12,2022,01-20,09:06
012 Boutonnet,8,4,12,2022,01-20,09:06
013 Emile Combes,3,5,8,2022,01-20,09:06
014 Beaux-Arts,4,4,8,2022,01-20,09:06
015 Les Aubes,4,4,8,2022,01-20,09:06
016 Antigone centre,6,10,16,2022,01-20,09:06
017 Mï¿½diathï¿½que Emile Zola,8,8,16,2022,01-20,09:06
018 Nombre d'Or,7,9,16,2022,01-20,09:06
019 Louis Blanc,9,7,16,2022,01-20,09:06
020 Gambetta,6,2,8,2022,01-20,09:06
021 Port Marianne,3,13,16,2022,01-20,09:06
022 Clemenceau,0,12,12,2022,01-20,09:06
023 Les Arceaux,1,15,16,2022,01-20,09:06
024 Citï¿½ Mion,3,5,8,2022,01-20,09:06
025 Nouveau Saint-Roch,4,4,8,2022,01-20,09:06
026 Renouvier,0,8,8,2022,01-20,09:06
027 Odysseum,0,8,8,2022,01-20,09:06
028 Saint-Denis,1,7,8,2022,01-20,09:06
029 Richter,15,1,16,2022,01-20,09:06
030 Charles Flahault,4,4,8,2022,01-20,09:06
031 Voltaire,2,6,8,2022,01-20,09:06
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,09:06
033 Garcia Lorca,5,3,8,2022,01-20,09:06
034 Vert Bois,0,16,16,2022,01-20,09:06
035 Malbosc,3,5,8,2022,01-20,09:06
036 Occitanie,5,27,32,2022,01-20,09:06
037 FacdesSciences,5,19,24,2022,01-20,09:06
038 Fac de Lettres,3,13,16,2022,01-20,09:06
039 Aiguelongue,1,7,8,2022,01-20,09:06
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,09:06
041 Euromï¿½decine,4,4,8,2022,01-20,09:06
042 Marie Caizergues,0,8,8,2022,01-20,09:06
043 Sabines,4,4,8,2022,01-20,09:06
044 Celleneuve,2,6,8,2022,01-20,09:06
045 Jardin de la Lironde,2,6,8,2022,01-20,09:06
046 Pï¿½re Soulas,7,1,8,2022,01-20,09:06
047 Place Viala,3,5,8,2022,01-20,09:06
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,09:06
049 Tonnelles,6,2,8,2022,01-20,09:06
050 Parvis Jules Ferry - Gare Saint-Roch,6,2,8,2022,01-20,09:06
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,09:06
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,09:06
054 Providence - Ovalie,4,4,8,2022,01-20,09:06
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,09:06
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,09:06
057 Saint-Guilhem - Courreau,5,3,8,2022,01-20,09:06
059 Sud De France,0,8,8,2022,01-20,09:06
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,09:07
002 Comï¿½die,16,8,24,2022,01-20,09:07
003 Esplanade,18,14,32,2022,01-20,09:07
004 Hï¿½tel de Ville,8,8,16,2022,01-20,09:07
005 Corum,11,1,12,2022,01-20,09:07
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,09:07
007 Foch,3,5,8,2022,01-20,09:07
008 Halles Castellane,8,4,12,2022,01-20,09:07
009 Observatoire,7,1,8,2022,01-20,09:07
010 Rondelet,5,11,16,2022,01-20,09:07
011 Plan Cabanes,5,7,12,2022,01-20,09:07
012 Boutonnet,8,4,12,2022,01-20,09:07
013 Emile Combes,3,5,8,2022,01-20,09:07
014 Beaux-Arts,4,4,8,2022,01-20,09:07
015 Les Aubes,4,4,8,2022,01-20,09:07
016 Antigone centre,6,10,16,2022,01-20,09:07
017 Mï¿½diathï¿½que Emile Zola,8,8,16,2022,01-20,09:07
018 Nombre d'Or,7,9,16,2022,01-20,09:07
019 Louis Blanc,9,7,16,2022,01-20,09:07
020 Gambetta,6,2,8,2022,01-20,09:07
021 Port Marianne,3,13,16,2022,01-20,09:07
022 Clemenceau,0,12,12,2022,01-20,09:07
023 Les Arceaux,1,15,16,2022,01-20,09:07
024 Citï¿½ Mion,3,5,8,2022,01-20,09:07
025 Nouveau Saint-Roch,4,4,8,2022,01-20,09:07
026 Renouvier,0,8,8,2022,01-20,09:07
027 Odysseum,0,8,8,2022,01-20,09:07
028 Saint-Denis,1,7,8,2022,01-20,09:07
029 Richter,15,1,16,2022,01-20,09:07
030 Charles Flahault,4,4,8,2022,01-20,09:07
031 Voltaire,2,6,8,2022,01-20,09:07
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,09:07
033 Garcia Lorca,5,3,8,2022,01-20,09:07
034 Vert Bois,0,16,16,2022,01-20,09:07
035 Malbosc,3,5,8,2022,01-20,09:07
036 Occitanie,5,27,32,2022,01-20,09:07
037 FacdesSciences,5,19,24,2022,01-20,09:07
038 Fac de Lettres,3,13,16,2022,01-20,09:07
039 Aiguelongue,1,7,8,2022,01-20,09:07
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,09:07
041 Euromï¿½decine,4,4,8,2022,01-20,09:07
042 Marie Caizergues,0,8,8,2022,01-20,09:07
043 Sabines,4,4,8,2022,01-20,09:07
044 Celleneuve,2,6,8,2022,01-20,09:07
045 Jardin de la Lironde,2,6,8,2022,01-20,09:07
046 Pï¿½re Soulas,7,1,8,2022,01-20,09:07
047 Place Viala,3,5,8,2022,01-20,09:07
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,09:07
049 Tonnelles,6,2,8,2022,01-20,09:07
050 Parvis Jules Ferry - Gare Saint-Roch,6,2,8,2022,01-20,09:07
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,09:07
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,09:07
054 Providence - Ovalie,4,4,8,2022,01-20,09:07
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,09:07
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,09:07
057 Saint-Guilhem - Courreau,5,3,8,2022,01-20,09:07
059 Sud De France,0,8,8,2022,01-20,09:07
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,09:08
002 Comï¿½die,16,8,24,2022,01-20,09:08
003 Esplanade,18,14,32,2022,01-20,09:08
004 Hï¿½tel de Ville,8,8,16,2022,01-20,09:08
005 Corum,11,1,12,2022,01-20,09:08
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,09:08
007 Foch,3,5,8,2022,01-20,09:08
008 Halles Castellane,8,4,12,2022,01-20,09:08
009 Observatoire,7,1,8,2022,01-20,09:08
010 Rondelet,5,11,16,2022,01-20,09:08
011 Plan Cabanes,5,7,12,2022,01-20,09:08
012 Boutonnet,8,4,12,2022,01-20,09:08
013 Emile Combes,3,5,8,2022,01-20,09:08
014 Beaux-Arts,4,4,8,2022,01-20,09:08
015 Les Aubes,4,4,8,2022,01-20,09:08
016 Antigone centre,6,10,16,2022,01-20,09:08
017 Mï¿½diathï¿½que Emile Zola,8,8,16,2022,01-20,09:08
018 Nombre d'Or,7,9,16,2022,01-20,09:08
019 Louis Blanc,9,7,16,2022,01-20,09:08
020 Gambetta,6,2,8,2022,01-20,09:08
021 Port Marianne,3,13,16,2022,01-20,09:08
022 Clemenceau,0,12,12,2022,01-20,09:08
